filename,filepath,tsne_dim1,tsne_dim2
xtal_49.cif,./U3Si5/__initial__/151/xtal_49.cif,31.249838,5.887075
xtal_5.cif,./U3Si5/__initial__/151/xtal_5.cif,32.02044,5.4325743
xtal_50.cif,./U3Si5/__initial__/151/xtal_50.cif,-29.96209,41.41314
xtal_51.cif,./U3Si5/__initial__/151/xtal_51.cif,46.064888,-96.986084
xtal_52.cif,./U3Si5/__initial__/151/xtal_52.cif,11.080943,-14.568743
xtal_53.cif,./U3Si5/__initial__/151/xtal_53.cif,11.103795,-95.96242
xtal_54.cif,./U3Si5/151/xtal_54.cif,-86.69262,20.71257
xtal_55.cif,./U3Si5/__initial__/151/xtal_55.cif,5.515289,35.703228
xtal_56.cif,./U3Si5/151/xtal_56.cif,-53.84294,-26.78808
xtal_58.cif,./U3Si5/__initial__/151/xtal_58.cif,48.85784,-12.352235
xtal_59.cif,./U3Si5/__initial__/151/xtal_59.cif,8.600987,40.9476
xtal_60.cif,./U3Si5/__initial__/151/xtal_60.cif,33.932922,56.165226
xtal_62.cif,./U3Si5/__initial__/151/xtal_62.cif,67.31936,-84.750275
xtal_63.cif,./U3Si5/__initial__/151/xtal_63.cif,-3.495618,27.147324
xtal_64.cif,./U3Si5/__initial__/151/xtal_64.cif,-34.365067,21.353216
xtal_65.cif,./U3Si5/__initial__/151/xtal_65.cif,32.144676,33.92764
xtal_67.cif,./U3Si5/__initial__/151/xtal_67.cif,-65.9091,17.87015
xtal_68.cif,./U3Si5/__initial__/151/xtal_68.cif,1.000358,101.90174
xtal_69.cif,./U3Si5/__initial__/151/xtal_69.cif,12.741489,-14.610335
xtal_7.cif,./U3Si5/__initial__/151/xtal_7.cif,14.797596,-28.17715
xtal_71.cif,./U3Si5/__initial__/151/xtal_71.cif,24.48722,51.1293
xtal_72.cif,./U3Si5/151/xtal_72.cif,-22.46871,108.110825
xtal_74.cif,./U3Si5/__initial__/151/xtal_74.cif,15.7028475,5.6738315
xtal_75.cif,./U3Si5/__initial__/151/xtal_75.cif,9.421897,-39.616283
xtal_76.cif,./U3Si5/__initial__/151/xtal_76.cif,5.459095,-47.352257
xtal_77.cif,./U3Si5/__initial__/151/xtal_77.cif,18.6797,-3.3487318
xtal_78.cif,./U3Si5/__initial__/151/xtal_78.cif,50.870373,-45.502567
xtal_79.cif,./U3Si5/__initial__/151/xtal_79.cif,5.786588,29.718859
xtal_8.cif,./U3Si5/__initial__/151/xtal_8.cif,-6.009121,-16.678463
xtal_80.cif,./U3Si5/__initial__/151/xtal_80.cif,-62.48726,-28.879316
xtal_81.cif,./U3Si5/__initial__/151/xtal_81.cif,-70.06441,-28.48745
xtal_82.cif,./U3Si5/__initial__/151/xtal_82.cif,12.605829,24.768232
xtal_83.cif,./U3Si5/__initial__/151/xtal_83.cif,22.11467,16.701443
xtal_84.cif,./U3Si5/__initial__/151/xtal_84.cif,25.32291,10.646713
xtal_85.cif,./U3Si5/__initial__/151/xtal_85.cif,25.643797,37.98793
xtal_88.cif,./U3Si5/__initial__/151/xtal_88.cif,45.349728,-37.4921
xtal_89.cif,./U3Si5/__initial__/151/xtal_89.cif,75.134895,15.282574
xtal_90.cif,./U3Si5/__initial__/151/xtal_90.cif,22.524368,51.52907
xtal_91.cif,./U3Si5/__initial__/151/xtal_91.cif,-62.495262,-13.911392
xtal_92.cif,./U3Si5/__initial__/151/xtal_92.cif,29.772053,33.973576
xtal_93.cif,./U3Si5/__initial__/151/xtal_93.cif,26.00724,-14.050946
xtal_94.cif,./U3Si5/__initial__/151/xtal_94.cif,12.748787,24.14527
xtal_96.cif,./U3Si5/__initial__/151/xtal_96.cif,-72.56514,-14.7791815
xtal_97.cif,./U3Si5/__initial__/151/xtal_97.cif,4.0198903,-39.325977
xtal_98.cif,./U3Si5/__initial__/151/xtal_98.cif,10.417884,-15.556325
xtal_99.cif,./U3Si5/__initial__/151/xtal_99.cif,-66.323814,1.8880457
xtal_1.cif,./U3Si5/__initial__/152/xtal_1.cif,4.1374183,50.860535
xtal_10.cif,./U3Si5/__initial__/152/xtal_10.cif,1.2508875,-31.58094
xtal_100.cif,./U3Si5/__initial__/152/xtal_100.cif,-57.947056,34.70849
xtal_11.cif,./U3Si5/__initial__/152/xtal_11.cif,-65.20686,8.726107
xtal_12.cif,./U3Si5/__initial__/152/xtal_12.cif,-30.892416,41.018536
xtal_13.cif,./U3Si5/__initial__/152/xtal_13.cif,27.83745,-38.31762
xtal_14.cif,./U3Si5/__initial__/152/xtal_14.cif,1.5138698,-96.95069
xtal_15.cif,./U3Si5/__initial__/152/xtal_15.cif,0.12353238,-91.14499
xtal_16.cif,./U3Si5/__initial__/152/xtal_16.cif,4.166405,-38.69885
xtal_18.cif,./U3Si5/__initial__/152/xtal_18.cif,-17.657742,-88.53322
xtal_19.cif,./U3Si5/__initial__/152/xtal_19.cif,-7.0114946,85.86562
xtal_20.cif,./U3Si5/__initial__/152/xtal_20.cif,21.280027,11.098502
xtal_21.cif,./U3Si5/__initial__/152/xtal_21.cif,15.899615,-53.857483
xtal_22.cif,./U3Si5/__initial__/152/xtal_22.cif,16.103905,-20.969212
xtal_23.cif,./U3Si5/__initial__/152/xtal_23.cif,10.351771,-17.61928
xtal_24.cif,./U3Si5/__initial__/152/xtal_24.cif,-31.13452,-14.271644
xtal_25.cif,./U3Si5/__initial__/152/xtal_25.cif,24.801622,-99.035225
xtal_26.cif,./U3Si5/__initial__/152/xtal_26.cif,-48.516857,73.43323
xtal_28.cif,./U3Si5/__initial__/152/xtal_28.cif,15.314971,-51.849197
xtal_30.cif,./U3Si5/__initial__/152/xtal_30.cif,-40.30034,-74.38367
xtal_31.cif,./U3Si5/__initial__/152/xtal_31.cif,-42.233074,55.3415
xtal_32.cif,./U3Si5/__initial__/152/xtal_32.cif,-40.708023,24.016148
xtal_33.cif,./U3Si5/__initial__/152/xtal_33.cif,-25.900509,-46.22111
xtal_36.cif,./U3Si5/__initial__/152/xtal_36.cif,-46.725845,35.840275
xtal_38.cif,./U3Si5/__initial__/152/xtal_38.cif,1.2578565,50.315063
xtal_39.cif,./U3Si5/__initial__/152/xtal_39.cif,-47.53731,27.214228
xtal_40.cif,./U3Si5/__initial__/152/xtal_40.cif,-47.269943,-63.883896
xtal_41.cif,./U3Si5/__initial__/152/xtal_41.cif,33.162045,33.052616
xtal_42.cif,./U3Si5/__initial__/152/xtal_42.cif,-16.524643,80.36692
xtal_44.cif,./U3Si5/__initial__/152/xtal_44.cif,19.381516,-24.370378
xtal_47.cif,./U3Si5/__initial__/152/xtal_47.cif,-2.4676807,18.785393
xtal_48.cif,./U3Si5/__initial__/152/xtal_48.cif,6.6376877,-87.36116
xtal_49.cif,./U3Si5/__initial__/152/xtal_49.cif,-40.1324,39.497997
xtal_5.cif,./U3Si5/__initial__/152/xtal_5.cif,-60.092377,-53.49271
xtal_50.cif,./U3Si5/__initial__/152/xtal_50.cif,21.646608,-103.53045
xtal_52.cif,./U3Si5/__initial__/152/xtal_52.cif,-71.05448,-54.091404
xtal_53.cif,./U3Si5/__initial__/152/xtal_53.cif,-27.505602,100.34349
xtal_54.cif,./U3Si5/__initial__/152/xtal_54.cif,27.646444,14.827159
xtal_55.cif,./U3Si5/__initial__/152/xtal_55.cif,19.405201,-71.51063
xtal_56.cif,./U3Si5/__initial__/152/xtal_56.cif,13.250823,4.1121016
xtal_57.cif,./U3Si5/__initial__/152/xtal_57.cif,-54.727566,21.558023
xtal_58.cif,./U3Si5/__initial__/152/xtal_58.cif,-34.281548,79.419655
xtal_59.cif,./U3Si5/__initial__/152/xtal_59.cif,17.243484,33.36453
xtal_6.cif,./U3Si5/__initial__/152/xtal_6.cif,45.164738,-79.2302
xtal_60.cif,./U3Si5/__initial__/152/xtal_60.cif,-4.309089,-52.65196
xtal_61.cif,./U3Si5/__initial__/152/xtal_61.cif,-1.7396492,91.373116
xtal_63.cif,./U3Si5/__initial__/152/xtal_63.cif,-26.049723,31.010422
xtal_64.cif,./U3Si5/__initial__/152/xtal_64.cif,-14.926931,-42.821144
xtal_65.cif,./U3Si5/__initial__/152/xtal_65.cif,-6.336904,28.257496
xtal_66.cif,./U3Si5/__initial__/152/xtal_66.cif,-1.0236112,-34.179745
xtal_68.cif,./U3Si5/__initial__/152/xtal_68.cif,-20.904032,-22.475267
xtal_69.cif,./U3Si5/__initial__/152/xtal_69.cif,-40.77008,-35.8228
xtal_7.cif,./U3Si5/__initial__/152/xtal_7.cif,-11.552602,-28.445751
xtal_71.cif,./U3Si5/__initial__/152/xtal_71.cif,34.97889,-1.476457
xtal_72.cif,./U3Si5/__initial__/152/xtal_72.cif,9.643787,-22.930593
xtal_74.cif,./U3Si5/__initial__/152/xtal_74.cif,-77.570564,10.797471
xtal_75.cif,./U3Si5/__initial__/152/xtal_75.cif,-3.0975294,-7.997355
xtal_77.cif,./U3Si5/__initial__/152/xtal_77.cif,-49.362675,27.40811
xtal_79.cif,./U3Si5/__initial__/152/xtal_79.cif,-31.617529,-61.29693
xtal_81.cif,./U3Si5/__initial__/152/xtal_81.cif,-20.62577,96.18874
xtal_82.cif,./U3Si5/__initial__/152/xtal_82.cif,-34.3609,-48.220325
xtal_84.cif,./U3Si5/__initial__/152/xtal_84.cif,-36.485424,-0.34739017
xtal_86.cif,./U3Si5/__initial__/152/xtal_86.cif,-50.600063,-2.799877
xtal_88.cif,./U3Si5/__initial__/152/xtal_88.cif,12.186383,-26.807604
xtal_89.cif,./U3Si5/__initial__/152/xtal_89.cif,-41.33371,-57.746204
xtal_9.cif,./U3Si5/__initial__/152/xtal_9.cif,84.21674,44.9903
xtal_91.cif,./U3Si5/__initial__/152/xtal_91.cif,-53.24438,-8.327803
xtal_92.cif,./U3Si5/__initial__/152/xtal_92.cif,-58.291084,-50.048584
xtal_94.cif,./U3Si5/__initial__/152/xtal_94.cif,26.208477,-19.652185
xtal_95.cif,./U3Si5/__initial__/152/xtal_95.cif,35.274773,40.61928
xtal_96.cif,./U3Si5/__initial__/152/xtal_96.cif,25.99328,22.634914
xtal_98.cif,./U3Si5/__initial__/152/xtal_98.cif,32.73892,-104.64861
xtal_99.cif,./U3Si5/__initial__/152/xtal_99.cif,-37.6771,42.022503
xtal_1.cif,./U3Si5/__initial__/153/xtal_1.cif,-62.62759,39.065876
xtal_10.cif,./U3Si5/__initial__/153/xtal_10.cif,-21.738092,88.87904
xtal_100.cif,./U3Si5/__initial__/153/xtal_100.cif,54.32643,70.18404
xtal_13.cif,./U3Si5/__initial__/153/xtal_13.cif,36.569702,38.762894
xtal_14.cif,./U3Si5/__initial__/153/xtal_14.cif,6.0759625,-55.344173
xtal_15.cif,./U3Si5/__initial__/153/xtal_15.cif,32.077755,57.60317
xtal_16.cif,./U3Si5/__initial__/153/xtal_16.cif,37.390896,43.378983
xtal_17.cif,./U3Si5/__initial__/153/xtal_17.cif,-35.31099,78.14036
xtal_19.cif,./U3Si5/153/xtal_19.cif,-83.35454,-4.6057234
xtal_2.cif,./U3Si5/__initial__/153/xtal_2.cif,19.909729,-6.8853097
xtal_20.cif,./U3Si5/__initial__/153/xtal_20.cif,47.408936,-7.7833576
xtal_21.cif,./U3Si5/__initial__/153/xtal_21.cif,-2.3513181,-5.378755
xtal_22.cif,./U3Si5/__initial__/153/xtal_22.cif,6.2809,89.49996
xtal_25.cif,./U3Si5/__initial__/153/xtal_25.cif,-51.156467,-65.07753
xtal_27.cif,./U3Si5/__initial__/153/xtal_27.cif,46.92079,61.435436
xtal_28.cif,./U3Si5/__initial__/153/xtal_28.cif,2.0862334,49.358967
xtal_29.cif,./U3Si5/__initial__/153/xtal_29.cif,-46.863655,-45.15134
xtal_3.cif,./U3Si5/__initial__/153/xtal_3.cif,-38.95001,61.074055
xtal_31.cif,./U3Si5/__initial__/153/xtal_31.cif,19.022633,-98.582275
xtal_32.cif,./U3Si5/__initial__/153/xtal_32.cif,21.849184,44.19523
xtal_33.cif,./U3Si5/__initial__/153/xtal_33.cif,13.013866,-41.17301
xtal_35.cif,./U3Si5/__initial__/153/xtal_35.cif,26.20048,24.294355
xtal_37.cif,./U3Si5/__initial__/153/xtal_37.cif,21.100883,10.967978
xtal_38.cif,./U3Si5/__initial__/153/xtal_38.cif,-65.90534,-17.153965
xtal_39.cif,./U3Si5/__initial__/153/xtal_39.cif,9.819622,79.909454
xtal_4.cif,./U3Si5/__initial__/153/xtal_4.cif,33.353474,56.633564
xtal_40.cif,./U3Si5/__initial__/153/xtal_40.cif,41.10222,47.98531
xtal_42.cif,./U3Si5/__initial__/153/xtal_42.cif,-38.679832,86.63486
xtal_44.cif,./U3Si5/__initial__/153/xtal_44.cif,-48.234997,41.176327
xtal_46.cif,./U3Si5/__initial__/153/xtal_46.cif,24.63638,32.14585
xtal_48.cif,./U3Si5/__initial__/153/xtal_48.cif,19.968655,4.954082
xtal_49.cif,./U3Si5/__initial__/153/xtal_49.cif,11.940139,-91.038
xtal_50.cif,./U3Si5/__initial__/153/xtal_50.cif,31.225533,-45.756718
xtal_51.cif,./U3Si5/__initial__/153/xtal_51.cif,3.3216765,47.4836
xtal_52.cif,./U3Si5/__initial__/153/xtal_52.cif,-10.859972,81.01654
xtal_54.cif,./U3Si5/__initial__/153/xtal_54.cif,30.088675,16.985924
xtal_55.cif,./U3Si5/__initial__/153/xtal_55.cif,24.855404,56.201927
xtal_57.cif,./U3Si5/__initial__/153/xtal_57.cif,-3.6596024,-27.76184
xtal_58.cif,./U3Si5/__initial__/153/xtal_58.cif,-8.737114,92.51457
xtal_59.cif,./U3Si5/__initial__/153/xtal_59.cif,-18.038733,85.66322
xtal_6.cif,./U3Si5/__initial__/153/xtal_6.cif,33.3911,41.719166
xtal_60.cif,./U3Si5/__initial__/153/xtal_60.cif,17.661325,-10.875372
xtal_62.cif,./U3Si5/__initial__/153/xtal_62.cif,-59.530148,20.457104
xtal_63.cif,./U3Si5/__initial__/153/xtal_63.cif,22.194792,44.310986
xtal_64.cif,./U3Si5/__initial__/153/xtal_64.cif,-33.142807,-45.92604
xtal_65.cif,./U3Si5/__initial__/153/xtal_65.cif,23.904215,-60.41957
xtal_67.cif,./U3Si5/__initial__/153/xtal_67.cif,-66.49174,13.834145
xtal_69.cif,./U3Si5/__initial__/153/xtal_69.cif,-55.569317,19.859268
xtal_71.cif,./U3Si5/__initial__/153/xtal_71.cif,33.3879,33.709488
xtal_72.cif,./U3Si5/__initial__/153/xtal_72.cif,-15.93007,2.9674797
xtal_75.cif,./U3Si5/__initial__/153/xtal_75.cif,-55.93156,68.64741
xtal_76.cif,./U3Si5/__initial__/153/xtal_76.cif,25.446465,43.678406
xtal_77.cif,./U3Si5/153/xtal_77.cif,-62.103497,52.57227
xtal_78.cif,./U3Si5/153/xtal_78.cif,-52.988564,76.370224
xtal_8.cif,./U3Si5/__initial__/153/xtal_8.cif,-47.85076,-8.559616
xtal_82.cif,./U3Si5/__initial__/153/xtal_82.cif,-21.015858,-90.62514
xtal_83.cif,./U3Si5/__initial__/153/xtal_83.cif,40.0686,45.181503
xtal_85.cif,./U3Si5/__initial__/153/xtal_85.cif,8.13254,26.624348
xtal_86.cif,./U3Si5/__initial__/153/xtal_86.cif,-38.670242,-39.17827
xtal_89.cif,./U3Si5/__initial__/153/xtal_89.cif,5.3107495,26.193987
xtal_9.cif,./U3Si5/__initial__/153/xtal_9.cif,-14.774187,72.8211
xtal_90.cif,./U3Si5/__initial__/153/xtal_90.cif,56.00865,-29.02796
xtal_91.cif,./U3Si5/__initial__/153/xtal_91.cif,-19.058481,-79.566895
xtal_93.cif,./U3Si5/__initial__/153/xtal_93.cif,13.114298,25.612146
xtal_94.cif,./U3Si5/__initial__/153/xtal_94.cif,-26.844852,-48.24362
xtal_96.cif,./U3Si5/153/xtal_96.cif,-8.305221,110.47802
xtal_97.cif,./U3Si5/__initial__/153/xtal_97.cif,-53.40312,66.54672
xtal_98.cif,./U3Si5/153/xtal_98.cif,-86.89322,20.854248
xtal_1.cif,./U3Si5/__initial__/154/xtal_1.cif,-65.54445,8.210785
xtal_10.cif,./U3Si5/__initial__/154/xtal_10.cif,-36.317642,-43.795135
xtal_100.cif,./U3Si5/__initial__/154/xtal_100.cif,21.036955,-106.47307
xtal_11.cif,./U3Si5/__initial__/154/xtal_11.cif,20.78585,5.271315
xtal_12.cif,./U3Si5/__initial__/154/xtal_12.cif,8.572915,-94.164894
xtal_13.cif,./U3Si5/__initial__/154/xtal_13.cif,25.39595,-90.6853
xtal_14.cif,./U3Si5/__initial__/154/xtal_14.cif,-22.567938,-85.14944
xtal_15.cif,./U3Si5/154/xtal_15.cif,3.970498,35.119427
xtal_16.cif,./U3Si5/__initial__/154/xtal_16.cif,15.014048,-102.14027
xtal_17.cif,./U3Si5/__initial__/154/xtal_17.cif,-88.018684,55.588768
xtal_18.cif,./U3Si5/__initial__/154/xtal_18.cif,-33.120567,-63.028652
xtal_19.cif,./U3Si5/__initial__/154/xtal_19.cif,-46.096764,-63.53769
xtal_2.cif,./U3Si5/__initial__/154/xtal_2.cif,-19.614302,-91.69204
xtal_20.cif,./U3Si5/__initial__/154/xtal_20.cif,-55.356445,19.043182
xtal_21.cif,./U3Si5/__initial__/154/xtal_21.cif,44.581562,-5.3842573
xtal_22.cif,./U3Si5/__initial__/154/xtal_22.cif,36.639988,-69.748886
xtal_23.cif,./U3Si5/__initial__/154/xtal_23.cif,-51.8013,13.059097
xtal_24.cif,./U3Si5/__initial__/154/xtal_24.cif,-6.537444,95.10016
xtal_25.cif,./U3Si5/__initial__/154/xtal_25.cif,16.95243,-60.823776
xtal_26.cif,./U3Si5/__initial__/154/xtal_26.cif,-84.87409,-13.844476
xtal_27.cif,./U3Si5/__initial__/154/xtal_27.cif,-80.55345,7.177708
xtal_28.cif,./U3Si5/__initial__/154/xtal_28.cif,-46.10052,-52.331253
xtal_29.cif,./U3Si5/__initial__/154/xtal_29.cif,-15.512458,-53.144234
xtal_3.cif,./U3Si5/__initial__/154/xtal_3.cif,-51.195103,-29.439596
xtal_30.cif,./U3Si5/__initial__/154/xtal_30.cif,-30.462019,41.831593
xtal_31.cif,./U3Si5/__initial__/154/xtal_31.cif,-31.780857,-76.95349
xtal_32.cif,./U3Si5/__initial__/154/xtal_32.cif,-8.780406,-44.466667
xtal_33.cif,./U3Si5/__initial__/154/xtal_33.cif,12.908944,-92.77443
xtal_34.cif,./U3Si5/__initial__/154/xtal_34.cif,-14.370401,-27.422607
xtal_35.cif,./U3Si5/__initial__/154/xtal_35.cif,-48.378666,-77.951645
xtal_36.cif,./U3Si5/__initial__/154/xtal_36.cif,13.219573,25.368492
xtal_37.cif,./U3Si5/154/xtal_37.cif,-69.02908,8.446757
xtal_38.cif,./U3Si5/__initial__/154/xtal_38.cif,18.215723,-102.11155
xtal_39.cif,./U3Si5/154/xtal_39.cif,-82.68681,-6.421332
xtal_4.cif,./U3Si5/__initial__/154/xtal_4.cif,-3.6909256,-6.1997013
xtal_40.cif,./U3Si5/__initial__/154/xtal_40.cif,44.24815,-82.51114
xtal_41.cif,./U3Si5/__initial__/154/xtal_41.cif,-43.709534,-29.551462
xtal_42.cif,./U3Si5/__initial__/154/xtal_42.cif,-61.095623,37.361393
xtal_43.cif,./U3Si5/__initial__/154/xtal_43.cif,-21.101606,-19.420662
xtal_44.cif,./U3Si5/__initial__/154/xtal_44.cif,-44.3534,40.62809
xtal_45.cif,./U3Si5/__initial__/154/xtal_45.cif,-27.729654,-68.491905
xtal_46.cif,./U3Si5/154/xtal_46.cif,-60.815483,-35.182106
xtal_47.cif,./U3Si5/__initial__/154/xtal_47.cif,-27.707949,-83.00652
xtal_48.cif,./U3Si5/__initial__/154/xtal_48.cif,-61.26091,39.606083
xtal_49.cif,./U3Si5/__initial__/154/xtal_49.cif,-21.081478,42.22877
xtal_5.cif,./U3Si5/__initial__/154/xtal_5.cif,-16.55443,-18.105303
xtal_50.cif,./U3Si5/__initial__/154/xtal_50.cif,3.8324058,-96.94289
xtal_51.cif,./U3Si5/__initial__/154/xtal_51.cif,-0.4277671,-99.05657
xtal_52.cif,./U3Si5/__initial__/154/xtal_52.cif,21.508451,-77.93644
xtal_53.cif,./U3Si5/__initial__/154/xtal_53.cif,25.773605,-46.218624
xtal_54.cif,./U3Si5/__initial__/154/xtal_54.cif,-2.2841976,-86.15721
xtal_55.cif,./U3Si5/__initial__/154/xtal_55.cif,-84.73004,8.342787
xtal_56.cif,./U3Si5/__initial__/154/xtal_56.cif,-24.404047,-86.45837
xtal_57.cif,./U3Si5/__initial__/154/xtal_57.cif,-46.66907,-13.338943
xtal_58.cif,./U3Si5/__initial__/154/xtal_58.cif,-1.5619658,29.28367
xtal_59.cif,./U3Si5/__initial__/154/xtal_59.cif,83.88162,45.670254
xtal_6.cif,./U3Si5/__initial__/154/xtal_6.cif,6.5131145,-74.679146
xtal_60.cif,./U3Si5/__initial__/154/xtal_60.cif,18.68711,-12.335163
xtal_61.cif,./U3Si5/__initial__/154/xtal_61.cif,15.383819,-88.19315
xtal_62.cif,./U3Si5/__initial__/154/xtal_62.cif,-70.041046,-70.13954
xtal_63.cif,./U3Si5/__initial__/154/xtal_63.cif,9.281391,97.44073
xtal_64.cif,./U3Si5/__initial__/154/xtal_64.cif,-55.108418,66.1096
xtal_65.cif,./U3Si5/__initial__/154/xtal_65.cif,84.03281,-66.114174
xtal_66.cif,./U3Si5/__initial__/154/xtal_66.cif,-2.000119,-31.001638
xtal_67.cif,./U3Si5/__initial__/154/xtal_67.cif,79.19911,-37.242546
xtal_68.cif,./U3Si5/__initial__/154/xtal_68.cif,-23.118942,-86.090744
xtal_69.cif,./U3Si5/__initial__/154/xtal_69.cif,-21.398924,-82.80817
xtal_7.cif,./U3Si5/154/xtal_7.cif,-77.60911,53.73275
xtal_70.cif,./U3Si5/__initial__/154/xtal_70.cif,-64.01031,39.72489
xtal_71.cif,./U3Si5/__initial__/154/xtal_71.cif,-24.952496,-89.02263
xtal_72.cif,./U3Si5/__initial__/154/xtal_72.cif,31.011854,-102.77369
xtal_73.cif,./U3Si5/__initial__/154/xtal_73.cif,9.197186,-69.83364
xtal_74.cif,./U3Si5/__initial__/154/xtal_74.cif,-26.522495,76.34047
xtal_75.cif,./U3Si5/__initial__/154/xtal_75.cif,-15.442557,0.8749631
xtal_76.cif,./U3Si5/__initial__/154/xtal_76.cif,39.83746,-5.6049113
xtal_77.cif,./U3Si5/__initial__/154/xtal_77.cif,-51.33549,65.49613
xtal_78.cif,./U3Si5/__initial__/154/xtal_78.cif,-16.86821,-69.61351
xtal_79.cif,./U3Si5/__initial__/154/xtal_79.cif,-9.370419,-50.347725
xtal_8.cif,./U3Si5/__initial__/154/xtal_8.cif,-21.00394,-31.940706
xtal_80.cif,./U3Si5/__initial__/154/xtal_80.cif,10.406019,-15.477234
xtal_81.cif,./U3Si5/__initial__/154/xtal_81.cif,14.52075,-53.946697
xtal_82.cif,./U3Si5/__initial__/154/xtal_82.cif,0.018388327,-62.70505
xtal_83.cif,./U3Si5/__initial__/154/xtal_83.cif,24.718893,-82.151146
xtal_84.cif,./U3Si5/__initial__/154/xtal_84.cif,-76.241806,-32.373875
xtal_85.cif,./U3Si5/__initial__/154/xtal_85.cif,-51.84336,24.60018
xtal_86.cif,./U3Si5/__initial__/154/xtal_86.cif,1.5323474,-8.680584
xtal_87.cif,./U3Si5/__initial__/154/xtal_87.cif,-24.514032,-84.56266
xtal_88.cif,./U3Si5/__initial__/154/xtal_88.cif,-27.660053,54.84633
xtal_89.cif,./U3Si5/__initial__/154/xtal_89.cif,32.41243,33.190395
xtal_9.cif,./U3Si5/__initial__/154/xtal_9.cif,56.420174,-44.260258
xtal_90.cif,./U3Si5/__initial__/154/xtal_90.cif,-62.034847,-67.11242
xtal_91.cif,./U3Si5/__initial__/154/xtal_91.cif,-39.697594,54.16869
xtal_92.cif,./U3Si5/__initial__/154/xtal_92.cif,-21.78579,-81.490616
xtal_93.cif,./U3Si5/__initial__/154/xtal_93.cif,-72.788315,-25.499332
xtal_94.cif,./U3Si5/__initial__/154/xtal_94.cif,-63.377213,61.043865
xtal_95.cif,./U3Si5/__initial__/154/xtal_95.cif,-29.781998,78.846825
xtal_96.cif,./U3Si5/__initial__/154/xtal_96.cif,-42.54817,46.18511
xtal_97.cif,./U3Si5/__initial__/154/xtal_97.cif,-16.055063,41.66133
xtal_98.cif,./U3Si5/__initial__/154/xtal_98.cif,-40.77927,-24.12526
xtal_99.cif,./U3Si5/__initial__/154/xtal_99.cif,2.231582,-11.310504
xtal_1.cif,./U3Si5/__initial__/155/xtal_1.cif,33.949245,42.059425
xtal_10.cif,./U3Si5/__initial__/155/xtal_10.cif,61.958427,29.728685
xtal_100.cif,./U3Si5/__initial__/155/xtal_100.cif,58.898636,75.484604
xtal_15.cif,./U3Si5/__initial__/155/xtal_15.cif,52.584057,68.30869
xtal_16.cif,./U3Si5/__initial__/155/xtal_16.cif,25.8468,18.824251
xtal_19.cif,./U3Si5/__initial__/155/xtal_19.cif,-10.752688,-4.605692
xtal_20.cif,./U3Si5/__initial__/155/xtal_20.cif,84.14755,-4.35809
xtal_22.cif,./U3Si5/__initial__/155/xtal_22.cif,96.169235,-17.685741
xtal_25.cif,./U3Si5/__initial__/155/xtal_25.cif,-41.564083,68.38218
xtal_27.cif,./U3Si5/__initial__/155/xtal_27.cif,76.23012,-26.077398
xtal_29.cif,./U3Si5/__initial__/155/xtal_29.cif,7.6610622,-62.385727
xtal_30.cif,./U3Si5/__initial__/155/xtal_30.cif,39.301285,-77.730644
xtal_35.cif,./U3Si5/__initial__/155/xtal_35.cif,-24.07525,-32.75753
xtal_38.cif,./U3Si5/__initial__/155/xtal_38.cif,37.832176,49.659325
xtal_39.cif,./U3Si5/__initial__/155/xtal_39.cif,84.11539,-4.7485456
xtal_40.cif,./U3Si5/__initial__/155/xtal_40.cif,23.552153,-26.981081
xtal_41.cif,./U3Si5/__initial__/155/xtal_41.cif,9.128202,50.245697
xtal_42.cif,./U3Si5/__initial__/155/xtal_42.cif,-79.507484,25.82073
xtal_43.cif,./U3Si5/155/xtal_43.cif,17.14193,27.41754
xtal_44.cif,./U3Si5/__initial__/155/xtal_44.cif,-9.621286,104.74152
xtal_45.cif,./U3Si5/__initial__/155/xtal_45.cif,54.585526,70.38073
xtal_46.cif,./U3Si5/__initial__/155/xtal_46.cif,42.909985,48.74743
xtal_47.cif,./U3Si5/__initial__/155/xtal_47.cif,-67.150826,-5.0499372
xtal_48.cif,./U3Si5/__initial__/155/xtal_48.cif,-14.499934,-90.67062
xtal_50.cif,./U3Si5/__initial__/155/xtal_50.cif,88.11218,47.061787
xtal_52.cif,./U3Si5/__initial__/155/xtal_52.cif,62.356308,-36.023
xtal_53.cif,./U3Si5/__initial__/155/xtal_53.cif,-1.9201404,89.57884
xtal_54.cif,./U3Si5/__initial__/155/xtal_54.cif,59.674873,79.88886
xtal_55.cif,./U3Si5/__initial__/155/xtal_55.cif,35.454052,53.862785
xtal_56.cif,./U3Si5/__initial__/155/xtal_56.cif,42.23831,54.854954
xtal_57.cif,./U3Si5/155/xtal_57.cif,-19.0933,96.80857
xtal_58.cif,./U3Si5/__initial__/155/xtal_58.cif,77.77339,-74.23816
xtal_59.cif,./U3Si5/__initial__/155/xtal_59.cif,-26.472311,12.523746
xtal_6.cif,./U3Si5/__initial__/155/xtal_6.cif,-23.225405,-76.370804
xtal_60.cif,./U3Si5/__initial__/155/xtal_60.cif,81.24547,-24.22059
xtal_61.cif,./U3Si5/155/xtal_61.cif,-37.004368,-9.786507
xtal_62.cif,./U3Si5/__initial__/155/xtal_62.cif,100.30742,28.999596
xtal_64.cif,./U3Si5/__initial__/155/xtal_64.cif,59.915497,78.23436
